recoverability_pair,condition_stage,target_stage,pre_stage,post_stage,complexity_direction,direction_note,pe_pre_mean,pe_post_mean,delta_pe_mean,delta_pe_std,sampen_pre_mean,sampen_post_mean,delta_sampen_mean,delta_sampen_std,num_subjects,num_groups,num_windows,num_rows
notch->bandpass,notch,bandpass,bandpass,notch,pre_minus_post,complexity delta computed as bandpass - notch,0.7864444478313889,0.7695339510180456,0.016910496813343365,0.02372751297149189,0.734599491885582,0.8277598894343255,-0.0931603975487435,0.11874210222052031,7,140,248,3968
rectified->notch,rectified,notch,notch,rectified,pre_minus_post,complexity delta computed as notch - rectified,0.7695339510180456,0.8429086851139092,-0.07337473409586359,0.012194077365145797,0.8277598894343255,0.7291284179497911,0.09863147148453448,0.10322526993311912,7,140,248,3968
lp_10hz->rectified,lp_10hz,rectified,rectified,lp_10hz,pre_minus_post,complexity delta computed as rectified - lp_10hz,0.8429086851139092,0.4126286475293737,0.4302800375845355,0.0728852530538034,0.7291284179497911,0.12707897284696845,0.6020494451028225,0.2962246474846284,7,140,248,3968
